,period,Unnamed: 0,day,Gas Volume (MMscf),flowrate,Gas Lift Inj Volume  (MMscf),Pressure Source _Tubing Pressure,Casing_Pressure_ksia,Tubing_Pressure_ksia,Active_Pressure_ksia,Line_Pressure_ksia,Calculated_Sandface_Pressure_ksia,water_thousand_bbl
EAGLE,EAGLE_205.0_1483.0,4129,537.0,0.09278,173.788,0.375,1,0.703542857142857,0.1,0.1,0.014695943,0.907171361086504,0.032
EAGLE,EAGLE_205.0_1483.0,4130,538.0,0.06433,174.01,0.381,1,0.704365714285714,0.1,0.1,0.014695943,0.916219907082769,0.028
EAGLE,EAGLE_205.0_1483.0,4131,539.0,0.084221,181.413,0.38,1,0.7051885714285709,0.1,0.1,0.014695943,0.938731707984691,0.037
EAGLE,EAGLE_205.0_1483.0,4132,540.0,0.099141,168.367,0.376,1,0.706011428571429,0.1,0.1,0.014695943,0.890681492986218,0.032
EAGLE,EAGLE_205.0_1483.0,4133,541.0,0.1045,175.283,0.382,1,0.706834285714286,0.1,0.1,0.014695943,0.902423736586385,0.035
EAGLE,EAGLE_205.0_1483.0,4134,542.0,0.076203,203.161,0.374,1,0.707657142857143,0.1,0.1,0.014695943,0.988898611653055,0.035
EAGLE,EAGLE_205.0_1483.0,4135,543.0,0.072893,184.27,0.374,1,0.70848,0.14,0.14,0.014695943,1.07244245994996,0.038
EAGLE,EAGLE_205.0_1483.0,4136,544.0,0.105426,175.283,0.358,1,0.709302857142857,0.1,0.1,0.014695943,0.908440036637788,0.03
EAGLE,EAGLE_205.0_1483.0,4137,545.0,0.107324,166.7,0.375,1,0.710125714285714,0.1,0.1,0.014695943,0.895636639621329,0.037
EAGLE,EAGLE_205.0_1483.0,4138,546.0,0.108717,174.288,0.384,1,0.7109485714285709,0.11,0.11,0.014695943,0.9079205990892,0.03
EAGLE,EAGLE_205.0_1483.0,4139,547.0,0.128229,171.311,0.38,1,0.711771428571429,0.1,0.1,0.014695943,0.89905046520007,0.043
EAGLE,EAGLE_205.0_1483.0,4140,548.0,0.126,191.705,0.301,1,0.712594285714286,0.1,0.1,0.014695943,0.999062556517038,0.037
EAGLE,EAGLE_205.0_1483.0,4141,549.0,0.116393,195.527,0.379,1,0.713417142857143,0.1,0.1,0.014695943,0.923639119582617,0.032
EAGLE,EAGLE_205.0_1483.0,4142,550.0,0.132,177.001,0.38,1,0.71424,0.1,0.1,0.014695943,0.893031302396164,0.038
EAGLE,EAGLE_205.0_1483.0,4143,551.0,0.1111,186.704,0.386,1,0.715062857142857,0.12,0.12,0.014695943,0.972078510077238,0.037
EAGLE,EAGLE_205.0_1483.0,4144,552.0,0.123855,194.248,0.377,1,0.715885714285714,0.1,0.1,0.014695943,0.924662503577553,0.035
EAGLE,EAGLE_205.0_1483.0,4145,553.0,0.085535,163.364,0.373,1,0.7167085714285709,0.12,0.12,0.014695943,0.956929858989903,0.035
EAGLE,EAGLE_205.0_1483.0,4146,554.0,0.025083,168.102,0.372,1,0.717531428571429,0.1,0.1,0.014695943,0.983099018041568,0.037
EAGLE,EAGLE_205.0_1483.0,4147,555.0,0.095235,179.281,0.372,1,0.718354285714286,0.1,0.1,0.014695943,0.926500723472569,0.035
EAGLE,EAGLE_205.0_1483.0,4148,556.0,0.117658,166.791,0.368,1,0.7191771428571431,0.1,0.1,0.014695943,0.9095284622511121,0.043
EAGLE,EAGLE_205.0_1483.0,4149,557.0,0.1180769,173.8788,0.371,1,0.72,0.1,0.1,0.014695943,0.886977688350962,0.031
EAGLE,EAGLE_205.0_1483.0,4150,558.0,0.0562768,168.367,0.373,1,0.72,0.1,0.1,0.014695943,0.932897881994817,0.032
EAGLE,EAGLE_205.0_1483.0,4151,559.0,0.1042769,162.398,0.372,1,0.72,0.1,0.1,0.014695943,0.9147956260545821,0.045
EAGLE,EAGLE_205.0_1483.0,4152,560.0,0.1086879,170.034,0.372,1,0.72,0.1,0.1,0.014695943,0.878117127078018,0.028
EAGLE,EAGLE_205.0_1483.0,4153,561.0,0.112,184.5179,0.374,1,0.72,0.1,0.1,0.014695943,0.903504697438447,0.029
EAGLE,EAGLE_205.0_1483.0,4154,562.0,0.116,173.944,0.376,1,0.72,0.1,0.1,0.014695943,0.870991690213963,0.026
EAGLE,EAGLE_205.0_1483.0,4155,563.0,0.118,195.039,0.373,1,0.72,0.1,0.1,0.014695943,0.968174887913529,0.048
EAGLE,EAGLE_205.0_1483.0,4156,564.0,0.097,153.7034,0.373,1,0.72,0.1,0.1,0.014695943,0.8674277473102481,0.032
EAGLE,EAGLE_205.0_1483.0,4157,565.0,0.0596719,175.035,0.373,1,0.72,0.1,0.1,0.014695943,0.95202759532911,0.035
EAGLE,EAGLE_205.0_1483.0,4158,566.0,0.1114828,200.9706,0.369,1,0.72,0.1,0.1,0.014695943,0.985988409926763,0.047
EAGLE,EAGLE_205.0_1483.0,4159,567.0,0.118,149.0492,0.372,1,0.72,0.1,0.1,0.014695943,0.832203675857187,0.028
EAGLE,EAGLE_205.0_1483.0,4160,568.0,0.113,201.4059,0.38,1,0.72,0.1,0.1,0.014695943,0.936199125128848,0.032
EAGLE,EAGLE_205.0_1483.0,4161,569.0,0.1191304,171.8035,0.375,1,0.72,0.11,0.11,0.014695943,0.924359634332916,0.038
EAGLE,EAGLE_205.0_1483.0,4162,570.0,0.111,164.627,0.377,1,0.72,0.11,0.11,0.014695943,0.8736187115157441,0.023
EAGLE,EAGLE_205.0_1483.0,4163,571.0,0.113,191.1601,0.383,1,0.72,0.12,0.12,0.014695943,0.994559493014781,0.042
EAGLE,EAGLE_205.0_1483.0,4164,572.0,0.09,126.828,0.353,1,0.74,0.16,0.16,0.014695943,1.10254099569955,0.015
EAGLE,EAGLE_205.0_1483.0,4165,573.0,0.036075,186.704,0.334,1,0.72,0.12,0.12,0.014695943,1.12916062494986,0.04
EAGLE,EAGLE_205.0_1483.0,4166,574.0,0.0887059,165.5398,0.392,1,0.74,0.12,0.12,0.014695943,0.920787853925926,0.028
EAGLE,EAGLE_205.0_1483.0,4167,575.0,0.085,175.035,0.391,1,0.74,0.12,0.12,0.014695943,0.95185385076954,0.031
EAGLE,EAGLE_205.0_1483.0,4168,576.0,0.028,188.371,0.391,1,0.74,0.12,0.12,0.014695943,1.04803097811983,0.035
EAGLE,EAGLE_205.0_1483.0,4169,577.0,0.098,180.5659,0.387,1,0.74,0.12,0.12,0.014695943,0.96583668969286,0.035
EAGLE,EAGLE_205.0_1483.0,4170,578.0,0.1169068,176.702,0.392,1,0.74,0.1,0.1,0.014695943,0.900414350519412,0.04
EAGLE,EAGLE_205.0_1483.0,4171,579.0,0.1239346,174.7799,0.391,1,0.73,0.1,0.1,0.014695943,0.870375962898846,0.032
EAGLE,EAGLE_205.0_1483.0,4172,580.0,0.0694207,185.2714,0.387,1,0.73,0.1,0.1,0.014695943,0.942271938429839,0.033
EAGLE,EAGLE_205.0_1483.0,4173,581.0,0.1168081,190.038,0.384,1,0.73,0.1,0.1,0.014695943,0.904098015257028,0.03
EAGLE,EAGLE_205.0_1483.0,4174,582.0,0.115,165.033,0.383,1,0.73,0.1,0.1,0.014695943,0.869177233926498,0.033
EAGLE,EAGLE_205.0_1483.0,4175,583.0,0.1137087,160.3831,0.382,1,0.72,0.1,0.1,0.014695943,0.8426231982655881,0.026
EAGLE,EAGLE_205.0_1483.0,4176,584.0,0.058,175.035,0.379,1,0.72,0.1,0.1,0.014695943,0.938713484641807,0.032
EAGLE,EAGLE_205.0_1483.0,4177,585.0,0.1005138,180.036,0.379,1,0.72,0.1,0.1,0.014695943,0.9251878428374161,0.038
EAGLE,EAGLE_205.0_1483.0,4178,586.0,0.1051892,171.2041,0.38,1,0.72,0.1,0.1,0.014695943,0.8794712930172479,0.029
EAGLE,EAGLE_205.0_1483.0,4179,587.0,0.117,157.2083,0.391,1,0.64,0.08,0.08,0.014695943,0.7920710266231411,0.035
EAGLE,EAGLE_205.0_1483.0,4180,588.0,0.0363273,0.1049,0.0,1,0.54,0.06,0.06,0.014695943,0.163495409622588,0.0
EAGLE,EAGLE_205.0_1483.0,4181,589.0,0.0274969,239.6312,0.39,1,0.72,0.1,0.1,0.014695943,1.07642084624948,0.028
EAGLE,EAGLE_205.0_1483.0,4182,590.0,0.09,189.5828,0.328,1,0.72,0.1,0.1,0.014695943,1.01889830166894,0.042
EAGLE,EAGLE_205.0_1483.0,4183,591.0,0.0842424,192.5232,0.385,1,0.72,0.1,0.1,0.014695943,0.9815898430232001,0.047
EAGLE,EAGLE_205.0_1483.0,4184,592.0,0.0886022,170.034,0.386,1,0.72,0.1,0.1,0.014695943,0.882858517524602,0.028
EAGLE,EAGLE_205.0_1483.0,4185,593.0,0.0890722,174.4821,0.387,1,0.72,0.1,0.1,0.014695943,0.915109223746978,0.037
EAGLE,EAGLE_205.0_1483.0,4186,594.0,0.08925,175.035,0.384,1,0.72,0.1,0.1,0.014695943,0.893492650782024,0.028
EAGLE,EAGLE_205.0_1483.0,4187,595.0,0.0833333,165.033,0.384,1,0.72,0.1,0.1,0.014695943,0.882106432290307,0.029
EAGLE,EAGLE_205.0_1483.0,4188,596.0,0.0990303,200.9469,0.391,1,0.72,0.1,0.1,0.014695943,0.963980705448985,0.042
EAGLE,EAGLE_205.0_1483.0,4189,597.0,0.0993689,181.0065,0.389,1,0.72,0.12,0.12,0.014695943,0.955322821026764,0.032
EAGLE,EAGLE_205.0_1483.0,4190,598.0,0.1001101,142.8212,0.39,1,0.69,0.06,0.06,0.014695943,0.700164241949355,0.028
EAGLE,EAGLE_205.0_1483.0,4191,599.0,0.0980435,195.039,0.352,1,0.72,0.1,0.1,0.014695943,0.973405660364829,0.035
EAGLE,EAGLE_205.0_1483.0,4192,600.0,0.0958462,157.7152,0.393,1,0.72,0.1,0.1,0.014695943,0.873758086109944,0.037
EAGLE,EAGLE_205.0_1483.0,4193,601.0,0.0,184.8238,0.396,1,0.74,0.1,0.1,0.014695943,0.988009195783981,0.028
EAGLE,EAGLE_205.0_1483.0,4194,602.0,0.1061261,174.7231,0.394,1,0.74,0.1,0.1,0.014695943,0.885162513070605,0.033
EAGLE,EAGLE_205.0_1483.0,4195,603.0,0.0959434,162.4337,0.39,1,0.74,0.1,0.1,0.014695943,0.901141548653828,0.043
EAGLE,EAGLE_205.0_1483.0,4196,604.0,0.1172321,191.3351,0.391,1,0.74,0.1,0.1,0.014695943,0.905741821607637,0.032
EAGLE,EAGLE_205.0_1483.0,4197,605.0,0.11544,180.036,0.394,1,0.74,0.1,0.1,0.014695943,0.898012283306296,0.037
EAGLE,EAGLE_205.0_1483.0,4198,606.0,0.1138843,176.3862,0.389,1,0.74,0.1,0.1,0.014695943,0.883400973216658,0.032
EAGLE,EAGLE_205.0_1483.0,4199,607.0,0.1162162,173.154,0.387,1,0.74,0.1,0.1,0.014695943,0.8800585959880819,0.033
EAGLE,EAGLE_205.0_1483.0,4200,608.0,0.129,173.368,0.398,1,0.74,0.1,0.1,0.014695943,0.878881159119449,0.04
EAGLE,EAGLE_205.0_1483.0,4201,609.0,0.116,169.2581,0.395,1,0.74,0.12,0.12,0.014695943,0.8986162067520891,0.026
EAGLE,EAGLE_205.0_1483.0,4202,610.0,0.1068634,161.8141,0.394,1,0.74,0.1,0.1,0.014695943,0.861316376979122,0.033
EAGLE,EAGLE_205.0_1483.0,4203,611.0,0.1056205,136.2494,0.399,1,0.6,0.08,0.08,0.014695943,0.7224060949178209,0.02
EAGLE,EAGLE_205.0_1483.0,4204,612.0,0.1060606,211.709,0.341,1,0.74,0.12,0.12,0.014695943,1.0871662473911299,0.043
EAGLE,EAGLE_205.0_1483.0,4205,613.0,0.10125,161.1922,0.398,1,0.74,0.1,0.1,0.014695943,0.847546735335844,0.028
EAGLE,EAGLE_205.0_1483.0,4206,614.0,0.098,149.7741,0.394,1,0.74,0.12,0.12,0.014695943,0.8792872067529091,0.025
EAGLE,EAGLE_205.0_1483.0,4207,615.0,0.068,172.6,0.384,1,0.74,0.12,0.12,0.014695943,0.990128152449092,0.038
EAGLE,EAGLE_205.0_1483.0,4208,616.0,0.123,161.699,0.38,1,0.74,0.12,0.12,0.014695943,0.901654348603417,0.03
EAGLE,EAGLE_205.0_1483.0,4209,617.0,0.122,158.109,0.378,1,0.74,0.12,0.12,0.014695943,0.882901802788693,0.025
EAGLE,EAGLE_205.0_1483.0,4210,618.0,0.096,146.696,0.378,1,0.74,0.12,0.12,0.014695943,0.901797747012027,0.028
EAGLE,EAGLE_205.0_1483.0,4211,619.0,0.1139362,171.7361,0.384,1,0.74,0.12,0.12,0.014695943,0.938548868502513,0.035
EAGLE,EAGLE_205.0_1483.0,4212,620.0,0.1032353,179.1258,0.38,1,0.74,0.1,0.1,0.014695943,0.920307003256299,0.038
EAGLE,EAGLE_205.0_1483.0,4213,621.0,0.0918,157.9903,0.382,1,0.72,0.1,0.1,0.014695943,0.8662558776401891,0.03
EAGLE,EAGLE_205.0_1483.0,4214,622.0,0.0911368,163.366,0.382,1,0.72,0.1,0.1,0.014695943,0.88277277998356,0.032
EAGLE,EAGLE_205.0_1483.0,4215,623.0,0.0982857,159.3752,0.388,1,0.72,0.1,0.1,0.014695943,0.864883189670223,0.032
EAGLE,EAGLE_205.0_1483.0,4216,624.0,0.1028868,153.6302,0.387,1,0.72,0.1,0.1,0.014695943,0.845867402598759,0.03
EAGLE,EAGLE_205.0_1483.0,4217,625.0,0.0914741,169.784,0.384,1,0.72,0.1,0.1,0.014695943,0.906915973325986,0.037
EAGLE,EAGLE_205.0_1483.0,4218,626.0,0.0687273,168.367,0.384,1,0.72,0.1,0.1,0.014695943,0.8611742552003679,0.015
EAGLE,EAGLE_205.0_1483.0,4219,627.0,0.07221,161.699,0.384,1,0.72,0.1,0.1,0.014695943,0.902467607155813,0.035
EAGLE,EAGLE_205.0_1483.0,4220,628.0,0.0456495,147.6371,0.382,1,0.72,0.1,0.1,0.014695943,0.894760313695587,0.026
EAGLE,EAGLE_205.0_1483.0,4221,629.0,0.0702692,169.728,0.38,1,0.72,0.1,0.1,0.014695943,0.932227459059284,0.038
EAGLE,EAGLE_205.0_1483.0,4222,630.0,0.0987115,170.034,0.38,1,0.72,0.12,0.12,0.014695943,0.9657902952518951,0.04
EAGLE,EAGLE_205.0_1483.0,4223,631.0,0.0984038,163.366,0.382,1,0.72,0.1,0.1,0.014695943,0.8570655242456781,0.025
EAGLE,EAGLE_205.0_1483.0,4224,632.0,0.0965614,137.8586,0.38,1,0.72,0.1,0.1,0.014695943,0.873420812003591,0.046
EAGLE,EAGLE_205.0_1483.0,4225,633.0,0.0947541,168.367,0.379,1,0.72,0.1,0.1,0.014695943,0.914108905524271,0.04
EAGLE,EAGLE_205.0_1483.0,4226,634.0,0.0286825,169.2302,0.381,1,0.72,0.1,0.1,0.014695943,0.979051642821873,0.04
EAGLE,EAGLE_205.0_1483.0,4227,635.0,0.0933951,140.893,0.381,1,0.72,0.1,0.1,0.014695943,0.828815131431331,0.022
EAGLE,EAGLE_205.0_1483.0,4228,636.0,0.0641875,178.4106,0.381,1,0.72,0.1,0.1,0.014695943,0.925289767056051,0.028
EAGLE,EAGLE_205.0_1483.0,4229,637.0,0.0638468,153.6784,0.38,1,0.72,0.1,0.1,0.014695943,0.887767978140794,0.03
EAGLE,EAGLE_205.0_1483.0,4230,638.0,0.0651899,164.1153,0.387,1,0.72,0.12,0.12,0.014695943,0.955132509135601,0.032
EAGLE,EAGLE_205.0_1483.0,4231,639.0,0.0726968,167.5609,0.391,1,0.72,0.1,0.1,0.014695943,0.9212578708036461,0.04
EAGLE,EAGLE_205.0_1483.0,4232,640.0,0.0963243,163.366,0.388,1,0.72,0.1,0.1,0.014695943,0.862576596121655,0.028
EAGLE,EAGLE_205.0_1483.0,4233,641.0,0.099011,158.365,0.389,1,0.72,0.1,0.1,0.014695943,0.850424383032654,0.028
EAGLE,EAGLE_205.0_1483.0,4234,642.0,0.0917938,163.8059,0.383,1,0.72,0.1,0.1,0.014695943,0.8907300222016641,0.035
EAGLE,EAGLE_205.0_1483.0,4235,643.0,0.08,157.802,0.368,1,0.72,0.1,0.1,0.014695943,0.894518196734296,0.032
EAGLE,EAGLE_205.0_1483.0,4236,644.0,0.0949655,155.031,0.382,1,0.72,0.1,0.1,0.014695943,0.837739694298093,0.022
EAGLE,EAGLE_205.0_1483.0,4237,645.0,0.088,176.3609,0.381,1,0.72,0.1,0.1,0.014695943,0.938647885691439,0.042
EAGLE,EAGLE_205.0_1483.0,4238,646.0,0.0942289,157.2099,0.391,1,0.72,0.1,0.1,0.014695943,0.847420877773499,0.027
EAGLE,EAGLE_205.0_1483.0,4239,647.0,0.0902759,173.104,0.384,1,0.72,0.1,0.1,0.014695943,0.908582312949661,0.035
EAGLE,EAGLE_205.0_1483.0,4240,648.0,0.04675,165.033,0.384,1,0.72,0.1,0.1,0.014695943,0.8932666486346871,0.02
EAGLE,EAGLE_205.0_1483.0,4241,649.0,0.0910843,153.353,0.382,1,0.72,0.1,0.1,0.014695943,0.866771968388742,0.033
EAGLE,EAGLE_205.0_1483.0,4242,650.0,0.071982,149.3706,0.382,1,0.72,0.1,0.1,0.014695943,0.871928509183881,0.03
EAGLE,EAGLE_205.0_1483.0,4243,651.0,0.087,155.5385,0.368,1,0.72,0.1,0.1,0.014695943,0.878957854447695,0.03
EAGLE,EAGLE_205.0_1483.0,4244,652.0,0.0919579,162.8283,0.375,1,0.72,0.1,0.1,0.014695943,0.951102451233545,0.055
EAGLE,EAGLE_205.0_1483.0,4245,653.0,0.081,170.3066,0.387,1,0.72,0.1,0.1,0.014695943,0.8370038668199099,0.01
EAGLE,EAGLE_205.0_1483.0,4246,654.0,0.084,150.2958,0.363,1,0.72,0.1,0.1,0.014695943,0.876653123748868,0.028
EAGLE,EAGLE_205.0_1483.0,4247,655.0,0.0908427,150.607,0.361,1,0.72,0.1,0.1,0.014695943,0.87163512954107,0.028
EAGLE,EAGLE_205.0_1483.0,4248,656.0,0.0446087,168.9492,0.364,1,0.72,0.1,0.1,0.014695943,0.957823236028589,0.032
EAGLE,EAGLE_205.0_1483.0,4249,657.0,0.091875,186.704,0.369,1,0.72,0.1,0.1,0.014695943,0.946475862641862,0.035
EAGLE,EAGLE_205.0_1483.0,4250,658.0,0.0952418,104.1372,0.361,1,0.66,0.05,0.05,0.014695943,0.6618809349905039,0.023
EAGLE,EAGLE_205.0_1483.0,4251,659.0,0.0347294,185.037,0.302,1,0.72,0.1,0.1,0.014695943,1.0969560973651,0.03
EAGLE,EAGLE_205.0_1483.0,4252,660.0,0.0891429,165.033,0.364,1,0.72,0.1,0.1,0.014695943,0.8945064634700239,0.029
EAGLE,EAGLE_205.0_1483.0,4253,661.0,0.0866044,149.5143,0.363,1,0.72,0.1,0.1,0.014695943,0.8817925796150959,0.032
EAGLE,EAGLE_205.0_1483.0,4254,662.0,0.0645283,172.548,0.362,1,0.72,0.1,0.1,0.014695943,0.947193938424156,0.033
EAGLE,EAGLE_205.0_1483.0,4255,663.0,0.097087,161.699,0.371,1,0.72,0.1,0.1,0.014695943,0.892462360569066,0.035
EAGLE,EAGLE_205.0_1483.0,4256,664.0,0.1017816,157.6706,0.377,1,0.72,0.1,0.1,0.014695943,0.8675474618538289,0.032
EAGLE,EAGLE_205.0_1483.0,4257,665.0,0.0700177,165.5584,0.365,1,0.72,0.1,0.1,0.014695943,0.924214468695371,0.033
EAGLE,EAGLE_205.0_1483.0,4258,666.0,0.0967391,155.031,0.362,1,0.72,0.1,0.1,0.014695943,0.887945385689278,0.035
EAGLE,EAGLE_205.0_1483.0,4259,667.0,0.1040211,172.0995,0.361,1,0.72,0.1,0.1,0.014695943,0.915069257329925,0.035
EAGLE,EAGLE_205.0_1483.0,4260,668.0,0.0907857,173.1096,0.36,1,0.72,0.1,0.1,0.014695943,0.9097407649291369,0.028
EAGLE,EAGLE_205.0_1483.0,4261,669.0,0.0968333,156.698,0.362,1,0.72,0.1,0.1,0.014695943,0.882522324052955,0.032
EAGLE,EAGLE_205.0_1483.0,4262,670.0,0.0714762,173.368,0.362,1,0.72,0.1,0.1,0.014695943,0.94162101929181,0.033
EAGLE,EAGLE_205.0_1483.0,4263,671.0,0.0967195,145.029,0.365,1,0.72,0.1,0.1,0.014695943,0.8754903635533811,0.037
EAGLE,EAGLE_205.0_1483.0,4264,672.0,0.1,171.1129,0.367,1,0.72,0.1,0.1,0.014695943,0.905707876867462,0.033
EAGLE,EAGLE_205.0_1483.0,4265,673.0,0.0980989,154.234,0.367,1,0.72,0.1,0.1,0.014695943,0.867497908742684,0.03
EAGLE,EAGLE_205.0_1483.0,4266,674.0,0.157,169.8377,0.36,1,0.72,0.1,0.1,0.014695943,0.867049012696363,0.035
EAGLE,EAGLE_205.0_1483.0,4267,675.0,0.0890795,145.138,0.36,1,0.72,0.1,0.1,0.014695943,0.8845888563446089,0.035
EAGLE,EAGLE_205.0_1483.0,4268,676.0,0.0870588,144.5908,0.365,1,0.72,0.1,0.1,0.014695943,0.849445929319017,0.018
EAGLE,EAGLE_205.0_1483.0,4269,677.0,0.0946047,151.697,0.362,1,0.72,0.1,0.1,0.014695943,0.856729491206116,0.023
EAGLE,EAGLE_205.0_1483.0,4270,678.0,0.062,188.371,0.37,1,0.72,0.1,0.1,0.014695943,0.9740914189224149,0.033
EAGLE,EAGLE_205.0_1483.0,4271,679.0,0.083,155.9999,0.376,1,0.72,0.1,0.1,0.014695943,0.883627652371614,0.033
EAGLE,EAGLE_205.0_1483.0,4272,680.0,0.104,159.6152,0.373,1,0.72,0.1,0.1,0.014695943,0.858350410724667,0.027
EAGLE,EAGLE_205.0_1483.0,4273,681.0,0.0827755,150.03,0.366,1,0.72,0.1,0.1,0.014695943,0.978134474905471,0.067
EAGLE,EAGLE_205.0_1483.0,4274,682.0,0.084,138.1436,0.36,1,0.72,0.1,0.1,0.014695943,0.8584348154621909,0.015
EAGLE,EAGLE_205.0_1483.0,4275,683.0,0.084,135.0878,0.355,1,0.72,0.1,0.1,0.014695943,0.871953602545183,0.02
EAGLE,EAGLE_205.0_1483.0,4276,684.0,0.082,161.699,0.358,1,0.72,0.1,0.1,0.014695943,0.878625739682132,0.02
EAGLE,EAGLE_205.0_1483.0,4277,685.0,0.0665816,165.033,0.358,1,0.72,0.1,0.1,0.014695943,0.939932474121619,0.035
EAGLE,EAGLE_205.0_1483.0,4278,686.0,0.089,157.2436,0.357,1,0.72,0.1,0.1,0.014695943,0.903930715603391,0.035
EAGLE,EAGLE_205.0_1483.0,4279,687.0,0.0918313,155.9741,0.358,1,0.72,0.1,0.1,0.014695943,0.877628803379409,0.027
EAGLE,EAGLE_205.0_1483.0,4280,688.0,0.0886154,157.4441,0.354,1,0.72,0.1,0.1,0.014695943,0.8897565084041,0.028
EAGLE,EAGLE_205.0_1483.0,4281,689.0,0.0911628,175.035,0.356,1,0.72,0.1,0.1,0.014695943,0.928689881577201,0.032
EAGLE,EAGLE_205.0_1483.0,4282,690.0,0.093,131.693,0.362,1,0.72,0.1,0.1,0.014695943,0.858684684283181,0.027
EAGLE,EAGLE_205.0_1483.0,4283,691.0,0.0590421,178.6976,0.344,1,0.72,0.1,0.1,0.014695943,0.978029155882212,0.03
EAGLE,EAGLE_205.0_1483.0,4284,692.0,0.081,126.3318,0.365,1,0.72,0.1,0.1,0.014695943,0.87163681071473,0.025
EAGLE,EAGLE_205.0_1483.0,4285,693.0,0.094,169.8818,0.36,1,0.72,0.1,0.1,0.014695943,0.897532158609834,0.027
EAGLE,EAGLE_205.0_1483.0,4286,694.0,0.075,166.7,0.36,1,0.72,0.1,0.1,0.014695943,0.947429841600661,0.04
EAGLE,EAGLE_205.0_1483.0,4287,695.0,0.0780366,143.362,0.36,1,0.73,0.1,0.1,0.014695943,0.874973208879251,0.023
EAGLE,EAGLE_205.0_1483.0,4288,696.0,0.0813333,165.033,0.36,1,0.72,0.1,0.1,0.014695943,0.917213345355957,0.033
EAGLE,EAGLE_205.0_1483.0,4289,697.0,0.0644474,131.369,0.359,1,0.72,0.1,0.1,0.014695943,0.9055539251237139,0.029
EAGLE,EAGLE_205.0_1483.0,4290,698.0,0.0974138,171.701,0.359,1,0.72,0.1,0.1,0.014695943,0.899001775582836,0.027
EAGLE,EAGLE_205.0_1483.0,4291,699.0,0.093,174.4297,0.364,1,0.72,0.1,0.1,0.014695943,0.921027912446054,0.033
EAGLE,EAGLE_205.0_1483.0,4292,700.0,0.107,148.363,0.363,1,0.72,0.1,0.1,0.014695943,0.850261456441219,0.028
EAGLE,EAGLE_205.0_1483.0,4293,701.0,0.0742893,150.03,0.361,1,0.72,0.1,0.1,0.014695943,0.88450607624729,0.025
EAGLE,EAGLE_205.0_1483.0,4294,702.0,0.0705,152.4378,0.362,1,0.72,0.1,0.1,0.014695943,0.911500067336647,0.035
EAGLE,EAGLE_205.0_1483.0,4295,703.0,0.1106103,157.2003,0.361,1,0.72,0.1,0.1,0.014695943,0.900969505774962,0.042
EAGLE,EAGLE_205.0_1483.0,4296,704.0,0.1106187,96.686,0.293,1,0.7,0.15,0.15,0.014695943,1.26032996300489,0.018
EAGLE,EAGLE_205.0_1483.0,4297,705.0,0.0823817,173.368,0.328,1,0.7,0.12,0.12,0.014695943,0.986274412162522,0.018
EAGLE,EAGLE_205.0_1483.0,4298,706.0,0.0953478,150.2524,0.361,1,0.72,0.1,0.1,0.014695943,0.862095779914691,0.026
EAGLE,EAGLE_205.0_1483.0,4299,707.0,0.0427184,147.3943,0.362,1,0.72,0.1,0.1,0.014695943,0.9329880748911009,0.028
EAGLE,EAGLE_205.0_1483.0,4300,708.0,0.083,155.9942,0.36,1,0.72,0.1,0.1,0.014695943,0.9048634721261041,0.035
EAGLE,EAGLE_205.0_1483.0,4301,709.0,0.075,162.8517,0.362,1,0.72,0.1,0.1,0.014695943,0.89554219209009,0.025
EAGLE,EAGLE_205.0_1483.0,4302,710.0,0.0779,161.699,0.369,1,0.72,0.1,0.1,0.014695943,0.90230015992437,0.032
EAGLE,EAGLE_205.0_1483.0,4303,711.0,0.062,152.9221,0.362,1,0.72,0.1,0.1,0.014695943,0.915643772987186,0.032
EAGLE,EAGLE_205.0_1483.0,4304,712.0,0.084,115.023,0.361,1,0.72,0.1,0.1,0.014695943,0.8893019055817619,0.022
EAGLE,EAGLE_205.0_1483.0,4305,713.0,0.0782,152.4083,0.358,1,0.72,0.1,0.1,0.014695943,0.891401551414169,0.028
EAGLE,EAGLE_205.0_1483.0,4306,714.0,0.072,155.031,0.358,1,0.72,0.1,0.1,0.014695943,0.890883613287804,0.023
EAGLE,EAGLE_205.0_1483.0,4307,715.0,0.085,151.2688,0.358,1,0.72,0.1,0.1,0.014695943,0.882299506373409,0.028
EAGLE,EAGLE_205.0_1483.0,4308,716.0,0.043,155.031,0.363,1,0.72,0.1,0.1,0.014695943,0.9662979949635689,0.042
EAGLE,EAGLE_205.0_1483.0,4309,717.0,0.082,151.697,0.357,1,0.72,0.1,0.1,0.014695943,0.8874262544108961,0.028
EAGLE,EAGLE_205.0_1483.0,4310,718.0,0.0643483,175.035,0.36,1,0.72,0.1,0.1,0.014695943,0.921222009515166,0.022
EAGLE,EAGLE_205.0_1483.0,4311,719.0,0.058,132.5461,0.359,1,0.72,0.1,0.1,0.014695943,0.911497801219312,0.025
EAGLE,EAGLE_205.0_1483.0,4312,720.0,0.0693913,165.033,0.357,1,0.72,0.1,0.1,0.014695943,0.91593727671,0.027
EAGLE,EAGLE_205.0_1483.0,4313,721.0,0.0488675,151.697,0.356,1,0.72,0.1,0.1,0.014695943,0.913793945544124,0.015
EAGLE,EAGLE_205.0_1483.0,4314,722.0,0.0679655,153.7972,0.358,1,0.72,0.1,0.1,0.014695943,0.909748153397312,0.03
